ProductName,Price,Quantity,Description,CategoryId,BranchId
Điện thoại iPhone 15 Pro Max 256GB,33490000,100,"iPhone 15 Pro là một trong những chiếc điện thoại thông minh được mong đợi nhất năm 2023 Với nhiều tính năng mới và cải tiến, iPhone 15 Pro chắc chắn sẽ là một lựa chọn tuyệt vời cho những người dùng đang tìm kiếm một chiếc điện thoại cao cấp",1,1
Điện thoại OPPO Find N3 Flip 5G Hồng,22990000,100,"OPPO Find N3 Flip 5G Hồng được OPPO cho ra mắt chính thức tại thị trường Việt Nam vào tháng 10/2023 Sản phẩm được hãng đầu tư mạnh mẽ về camera với độ phân giải lên đến 50 MP, cấu hình sử dụng chip Dimensity 9200 5G và thiết kế được thay đổi với bản lề gập mở tốt hơn cùng màu hồng sang trọng và nữ tính",1,1
Điện thoại vivo V29e 5G 12GB,9490000,100,"Thông tin sản phẩm vivo V29e 5G là một phiên bản điện thoại di động đáng chú ý trong phân khúc tầm trung, đặc biệt với sự kết hợp tinh tế giữa thiết kế và hiệu suất Điều làm nổi bật chiếc điện thoại này chính là camera chất lượng, thiết kế sang trọng và viên pin lớn kèm sạc nhanh ",1,1
Laptop Asus Vivobook 14 A1405VA i3 1315U/8GB/512GB/Win11 (LY097W),11690000,100,"Laptop Asus Vivobook 14 A1405VA i3 1315U (LY097W) - một trong những mẫu laptop học tập - văn phòng mới nhất của Asus sở hữu nhiều tính năng nổi bật và thiết kế hiện đại, có thể đáp ứng tốt nhu cầu làm việc văn phòng, học tập, lướt web hay giải trí của người dùng",2,1
Laptop Acer Aspire 5 Gaming A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11,15990000,100,"Mẫu laptop gaming với mức giá tầm trung đến từ thương hiệu Acer vừa được lên kệ tại Thế Giới Di Động, sở hữu hiệu năng mạnh mẽ với con chip Intel Gen 13 dòng H hiệu năng cao, RAM 16 GB, card rời RTX cùng nhiều tính năng hiện đại Laptop Acer Aspire 5 Gaming A515 58GM 51LB i5 13420H (NXKQ4SV002) chắc chắn sẽ mang đến cho bạn những trải nghiệm sử dụng và chiến game giải trí tuyệt vời",2,2
Laptop Apple MacBook Pro 14 inch M3 2023 8-core CPU/8GB/512GB/10-core GPU,39990000,100,"MacBook Pro M3 8 GB là một bước tiến đáng kể trong dòng sản phẩm laptop của Apple, nổi bật với sự tập trung tối ưu hóa hiệu suất và đồ họa đỉnh cao Với con chip M3 mạnh mẽ, sản phẩm này đặt ra một tiêu chuẩn mới cho hiệu năng và thiết kế thanh lịch Điều này hứa hẹn mang đến trải nghiệm làm việc mượt mà và hiệu quả, đồng hành đỉnh cao cho tất cả tác vụ từ văn phòng, giải trí cho đến đồ họa chuyên nghiệp",2,2
Máy tính bảng Samsung Galaxy Tab A9+ 5G,6690000,100,"Với giá cả phải chăng, Samsung Galaxy Tab A9+ 5G là một sản phẩm máy tính bảng của Samsung dành cho người dùng muốn sở hữu một thiết bị giải trí cơ bản với màn hình rộng và khả năng kết nối mạng toàn diện để truy cập internet bất kỳ lúc nào và ở bất kỳ đâu",3,2
Máy tính bảng Samsung Galaxy Tab A9+ WiFi,5120000,100,"Samsung Galaxy Tab A9+ WiFi đã chính thức có mặt trên thị trường Việt Nam từ tháng 10/2023, và nhanh chóng trở thành tâm điểm của sự quan tâm Với sự kết hợp độc đáo của thiết kế thời trang, màn hình lớn và trang bị chip Snapdragon 695, cùng viên pin dung lượng 7040 mAh, máy tính bảng này hứa hẹn mang đến cho người dùng một trải nghiệm độc đáo và thú vị",3,2
Máy tính bảng Samsung Galaxy Tab S9 WiFi (8GB/128GB),17090000,100,"Cuối cùng Samsung Galaxy Tab S9 WiFi 128GB cũng đã chính thức ra mắt tại thị trường Việt Nam vào tháng 07/2023, đây được xem là một sự trở lại đầy ấn tượng khi hãng nâng cấp mạnh về hiệu năng cũng như cải tiến pin và màn hình tốt hơn so với thế hệ tiền nhiệm, hứa hẹn mang lại trải nghiệm tuyệt vời cho mọi tác vụ",3,1
